Hours_Worked_Per_Week,1,10,11,12,13,2,3,4,5,6,7,8,9
1,21,230,259,103,83,58,44,619,331,72,34,230,59
2,49,661,1518,183,225,201,166,1318,635,371,224,639,328
3,191,1377,2591,354,362,2533,1801,2255,738,1555,1048,1936,1592
4,258,253,184,57,60,559,427,411,230,432,117,425,130
